caid,y_true,y_prob_oof,y_pred_oof
CA-NV-00000001,0,0.12679531565452426,0
CA-TX-00000002,0,0.26425982108784435,0
CA-TX-00000003,0,0.005014493892574664,0
CA-TX-00000004,0,0.028332775606582223,0
CA-CA-00000005,1,0.19857049931784831,0
CA-WA-00000006,0,0.02812786771297423,0
CA-VA-00000007,0,0.003085191234140193,0
CA-NY-00000008,0,0.01602938104068745,0
CA-CA-00000009,0,0.09320806727454066,0
CA-AZ-00000010,0,0.04272452601247197,0
CA-TX-00000011,0,0.06427469660107499,0
CA-FL-00000012,0,0.4394130445434115,0
CA-AZ-00000013,0,0.08111864897443023,0
CA-FL-00000014,0,0.11745338550168015,0
CA-NY-00000015,0,0.3353671813556249,0
CA-IL-00000016,0,0.8667431597284807,1
CA-CA-00000017,0,0.32059414005573905,0
CA-CO-00000018,0,0.04031018700624713,0
CA-IL-00000019,0,0.4061330471299856,0
CA-VA-00000020,0,0.20508335184759888,0
CA-TX-00000021,0,0.005238532471797986,0
CA-TX-00000022,0,0.010398260463159519,0
CA-NC-00000023,0,0.029035031615848497,0
CA-FL-00000024,1,0.9731619202628053,1
CA-FL-00000025,0,0.26943243494652575,0
CA-CA-00000026,0,0.12324480403918983,0
CA-PA-00000027,0,0.34490183710253913,0
CA-FL-00000028,0,0.0973420507592524,0
CA-MA-00000029,0,0.02595188206965689,0
CA-NC-00000030,0,0.2472180027130027,0
CA-FL-00000031,0,0.012229546190315948,0
CA-MA-00000032,0,0.07433547464575667,0
CA-CO-00000033,0,0.06861318413752164,0
CA-FL-00000034,0,0.08227054183077341,0
CA-WA-00000035,0,0.11411374232006596,0
CA-NY-00000036,1,0.4547255192431324,0
CA-AZ-00000037,0,0.06387710826366502,0
CA-GA-00000038,0,0.356288813193171,0
CA-FL-00000039,0,0.917531980333714,1
CA-FL-00000040,0,0.10035936739075277,0
CA-CA-00000041,1,0.9566316887489305,1
CA-NY-00000042,0,0.006184474697606361,0
CA-NC-00000043,0,0.3269193985267525,0
CA-FL-00000044,1,0.8460985608525483,1
CA-CA-00000045,0,0.24869879680678764,0
CA-CA-00000046,1,0.9876838791054596,1
CA-CO-00000047,0,0.8912374179641722,1
CA-CA-00000048,1,0.9808439115457098,1
CA-NC-00000049,0,0.04368349204838232,0
CA-FL-00000050,0,0.9377642942311856,1
CA-CA-00000051,0,0.07784280409897769,0
CA-AZ-00000052,0,0.4922572633369324,0
CA-CA-00000053,0,0.9999999807929868,1
CA-AZ-00000054,0,0.01857352115256997,0
CA-NY-00000055,0,0.09314428953721474,0
CA-NV-00000056,0,0.03080937508942838,0
CA-FL-00000057,0,0.4489746126526135,0
CA-CA-00000058,0,0.029507020935530624,0
CA-OH-00000059,0,0.2668453831818594,0
CA-NY-00000060,0,0.011984896659997796,0
CA-NC-00000061,0,0.0051791525724452685,0
CA-VA-00000062,0,0.22055224287886158,0
CA-VA-00000063,0,0.4669474109706694,0
CA-GA-00000064,1,0.8133672662992996,1
CA-VA-00000065,0,0.018378126620114,0
CA-NY-00000066,0,0.009044152238584005,0
CA-NV-00000067,0,0.004426226344610241,0
CA-FL-00000068,0,0.029451633720658756,0
CA-PA-00000069,1,0.32878838614388006,0
CA-CA-00000070,0,0.5476684491872351,0
CA-FL-00000071,0,0.00906522749521068,0
CA-CA-00000072,1,0.9531116721799037,1
CA-FL-00000073,0,0.05769536604039293,0
CA-FL-00000074,0,0.004162244910549005,0
CA-CA-00000075,0,0.8708949309061743,1
CA-AZ-00000076,0,0.04757033568926411,0
CA-CA-00000077,0,0.1288504380921235,0
CA-CA-00000078,0,0.5022254621548388,0
CA-FL-00000079,0,0.07144302286790692,0
CA-TX-00000080,0,0.8530234811001312,1
CA-PA-00000081,0,0.02764343903742886,0
CA-NY-00000082,0,0.027251420187873326,0
CA-CA-00000083,0,0.0004724329797949629,0
CA-AZ-00000084,0,0.038638878942452,0
CA-WA-00000085,0,0.014206684069196724,0
CA-FL-00000086,0,0.12683853554210303,0
CA-WA-00000087,0,0.15474925156277558,0
CA-VA-00000088,0,0.010446068592154033,0
CA-OH-00000089,0,0.20938703098650482,0
CA-TX-00000090,0,0.4610929573976284,0
CA-NC-00000091,0,0.06793832822047528,0
CA-NC-00000092,0,0.003907009509946434,0
CA-FL-00000093,0,0.16883581933600736,0
CA-TX-00000094,0,0.16023493183093943,0
CA-NY-00000095,0,0.5591109313330773,0
CA-NV-00000096,0,0.03997780296491985,0
CA-CA-00000097,1,0.987677845570193,1
CA-WA-00000098,1,0.9947641352516393,1
CA-FL-00000099,0,0.26194270529132635,0
CA-FL-00000100,0,0.16925738999865217,0
CA-TX-00000101,0,0.21493132504137172,0
CA-TX-00000102,0,0.5544028503708368,0
CA-TX-00000103,0,0.021090039937718207,0
CA-CO-00000104,0,0.05245897409793112,0
CA-NV-00000105,0,0.04866526699995566,0
CA-NY-00000106,0,0.06498041631132832,0
CA-CA-00000107,0,0.014356809501605639,0
CA-FL-00000108,0,0.0012839875328581728,0
CA-AZ-00000109,0,0.0945207030929024,0
CA-NC-00000110,0,0.018855707876695927,0
CA-NV-00000111,0,0.17139720252452245,0
CA-NC-00000112,1,0.8968847437240106,1
CA-FL-00000113,1,0.24572454778146313,0
CA-TX-00000114,0,0.0276634501535297,0
CA-WA-00000115,0,0.3683254515209811,0
CA-NC-00000116,0,0.04458764002649307,0
CA-CO-00000117,0,0.09471603611360771,0
CA-GA-00000118,0,0.12564652987340783,0
CA-TX-00000119,1,0.9959971253499327,1
CA-CA-00000120,0,0.12425860920356062,0
CA-NC-00000121,0,0.0032365927237178837,0
CA-IL-00000122,1,0.19947841645792516,0
CA-NY-00000123,0,0.1303148447737578,0
CA-VA-00000124,0,0.14786936357545535,0
CA-TX-00000125,0,0.07338430270186033,0
CA-IL-00000126,1,0.9579306663013221,1
CA-FL-00000127,0,0.15286825428318124,0
CA-IL-00000128,0,0.22388012530982926,0
CA-NV-00000129,0,0.05100296762692752,0
CA-NV-00000130,0,0.02370654085295753,0
CA-FL-00000131,0,0.05986398254355941,0
CA-VA-00000132,0,0.062243305174925934,0
CA-IL-00000133,0,0.38947958340329286,0
CA-GA-00000134,0,0.029132685536204288,0
CA-IL-00000135,1,0.9927768475709766,1
CA-FL-00000136,0,0.025404302947760603,0
CA-CA-00000137,1,0.9494226146097596,1
CA-FL-00000138,0,0.010933327877342946,0
CA-OH-00000139,0,0.07160634580377505,0
CA-MA-00000140,0,0.9655711269620232,1
CA-WA-00000141,0,0.018568257941614735,0
CA-IL-00000142,0,0.006574578863809845,0
CA-TX-00000143,0,0.4380545539743823,0
CA-FL-00000144,0,0.16284210156314796,0
CA-CA-00000145,0,0.12120655872601138,0
CA-TX-00000146,0,0.03031631399778338,0
CA-TX-00000147,1,0.993618155394526,1
CA-AZ-00000148,0,0.3606486729402109,0
CA-IL-00000149,0,0.10080161590806587,0
CA-GA-00000150,0,0.0018900184336082166,0
CA-CA-00000151,0,0.03901970596222139,0
CA-FL-00000152,0,0.13146571484288275,0
CA-TX-00000153,0,0.09190813810085413,0
CA-TX-00000154,0,0.0008750362401935407,0
CA-NV-00000155,0,0.10531132138416704,0
CA-NV-00000156,0,0.39809357042349736,0
CA-IL-00000157,1,0.9592918478637366,1
CA-TX-00000158,0,0.026590690550734743,0
CA-AZ-00000159,1,0.0826386904347506,0
CA-FL-00000160,0,0.1295961025376144,0
CA-GA-00000161,1,0.9997262629204988,1
CA-PA-00000162,0,0.04353447375854056,0
CA-FL-00000163,0,0.0653136645950943,0
CA-NV-00000164,0,0.5465211329139777,0
CA-TX-00000165,0,0.14689827884364443,0
CA-CO-00000166,0,0.06270701438809777,0
CA-FL-00000167,1,0.9770296166190555,1
CA-IL-00000168,1,0.4042052534435609,0
CA-MA-00000169,0,0.3145376608017815,0
CA-AZ-00000170,0,0.08325492452412568,0
CA-IL-00000171,0,0.14316177605535513,0
CA-MA-00000172,1,0.9878662795289733,1
CA-PA-00000173,1,0.7554867923440793,1
CA-TX-00000174,0,0.00039037799297095884,0
CA-IL-00000175,0,0.186387652109906,0
CA-CA-00000176,0,0.0044275708597339486,0
CA-NV-00000177,0,0.08236423986593312,0
CA-CO-00000178,1,0.9771627265572266,1
CA-NY-00000179,0,0.04559970055645017,0
CA-CA-00000180,0,0.011521300194963703,0
CA-GA-00000181,0,0.04008532242576288,0
CA-MA-00000182,0,0.006177121857058576,0
CA-VA-00000183,0,0.9999999635665786,1
CA-TX-00000184,0,0.021890570920849037,0
CA-CA-00000185,0,0.5915300772696396,1
CA-CA-00000186,0,0.0022462644800978642,0
CA-CA-00000187,0,0.2092836201511972,0
CA-CA-00000188,0,0.05044172005175866,0
CA-TX-00000189,0,0.48540999609550406,0
CA-FL-00000190,1,0.13249317541207092,0
CA-WA-00000191,0,0.012489045794004864,0
CA-CA-00000192,1,0.9936039991541596,1
CA-CA-00000193,0,0.2900418918061052,0
CA-IL-00000194,0,0.12460639713232359,0
CA-AZ-00000195,0,0.053966258637808406,0
CA-NC-00000196,0,0.002026708095927928,0
CA-TX-00000197,0,0.9120324942426001,1
CA-NY-00000198,1,0.9860604783367177,1
CA-FL-00000199,0,0.2420735069540683,0
CA-CA-00000200,0,0.10176607601855484,0
CA-GA-00000201,0,0.31544466453650555,0
CA-CA-00000202,0,0.06775545942782556,0
CA-OH-00000203,1,0.9236022800721041,1
CA-FL-00000204,0,0.04287690858511738,0
CA-VA-00000205,0,0.053165778862695454,0
CA-TX-00000206,0,0.0048453937538352095,0
CA-FL-00000207,0,0.01075718905450151,0
CA-CA-00000208,1,0.9994708865846649,1
CA-CA-00000209,0,0.41195893944867074,0
CA-NC-00000210,0,1.356521114975633e-05,0
CA-CA-00000211,0,0.009041253091813271,0
CA-CA-00000212,0,0.01654308888795006,0
CA-TX-00000213,0,0.3762874766805156,0
CA-WA-00000214,0,0.015513730952577688,0
CA-VA-00000215,0,0.07411186444600476,0
CA-TX-00000216,0,0.006512976305598498,0
CA-GA-00000217,1,0.5484144723866785,0
CA-CA-00000218,1,0.9948647625337802,1
CA-FL-00000219,1,0.9583686259370822,1
CA-FL-00000220,0,0.015133171088560085,0
CA-NV-00000221,0,0.025664483439262985,0
CA-VA-00000222,0,0.30033043055305425,0
CA-AZ-00000223,0,0.05001375257479674,0
CA-GA-00000224,1,0.7359577690787529,1
CA-GA-00000225,0,0.35265124216987415,0
CA-CO-00000226,1,0.9914505205750829,1
CA-CO-00000227,0,0.31885094802401104,0
CA-GA-00000228,0,0.23575269645467492,0
CA-TX-00000229,0,0.12861126448978732,0
CA-CA-00000230,0,0.24682832449888642,0
CA-FL-00000231,0,0.10094722375128252,0
CA-TX-00000232,0,0.1608112609454104,0
CA-TX-00000233,0,0.03782272963253904,0
CA-AZ-00000234,0,0.291833138289718,0
CA-AZ-00000235,0,0.02731514747343388,0
CA-CA-00000236,1,0.9834369352286482,1
CA-CA-00000237,0,0.9996623616877327,1
CA-TX-00000238,0,0.03770401304954567,0
CA-CA-00000239,1,0.0752716087288663,0
CA-CA-00000240,0,0.011214030767739157,0
CA-CO-00000241,0,0.22689592761204957,0
CA-IL-00000242,1,0.9370982252053347,1
CA-FL-00000243,0,0.09748753763603181,0
CA-IL-00000244,0,0.20520288592850067,0
CA-CA-00000245,1,0.3186493055189842,0
CA-CA-00000246,0,0.1647566223686834,0
CA-CA-00000247,0,0.0007217543434501381,0
CA-WA-00000248,0,0.12079854691362778,0
CA-FL-00000249,0,0.018312922440864614,0
CA-TX-00000250,0,0.09013268576183553,0
CA-FL-00000251,1,0.3991391194169484,0
CA-TX-00000252,1,0.9974786312541654,1
CA-FL-00000253,1,0.9742127606533832,1
CA-AZ-00000254,0,0.006409249558502968,0
CA-CA-00000255,0,0.42834583607569365,0
CA-FL-00000256,0,0.24815858375884858,0
CA-VA-00000257,0,0.024651683115210085,0
CA-NY-00000258,0,0.04410926292989162,0
CA-TX-00000259,0,0.02364028525433219,0
CA-OH-00000260,0,0.014263196048163443,0
CA-IL-00000261,1,0.5686610394565701,1
CA-VA-00000262,0,0.025986284619745358,0
CA-NC-00000263,0,0.5323007443420634,0
CA-CA-00000264,1,0.9827812229405589,1
CA-FL-00000265,1,0.9990652547406118,1
CA-WA-00000266,0,0.3314977488686003,0
CA-NV-00000267,0,0.01625825980919079,0
CA-CA-00000268,1,0.999735608081941,1
CA-TX-00000269,0,0.13068629036731863,0
CA-GA-00000270,0,0.17279948242489362,0
CA-CO-00000271,0,0.0038300218631323203,0
CA-FL-00000272,1,0.9986963903976033,1
CA-AZ-00000273,0,0.027756655915880522,0
CA-NV-00000274,1,0.9424986028115613,1
CA-GA-00000275,0,0.11434347443294306,0
CA-AZ-00000276,0,0.05633669156492907,0
CA-CA-00000277,0,0.0066040276267093885,0
CA-VA-00000278,0,0.03623678677628403,0
CA-NC-00000279,0,0.019584337646638902,0
CA-TX-00000280,0,0.007921260308749081,0
CA-OH-00000281,0,0.11223132091327424,0
CA-CO-00000282,1,0.9887059203188371,1
CA-CO-00000283,0,0.9751755167786567,1
CA-CA-00000284,0,0.2568476516659976,0
CA-NY-00000285,0,0.9670109810898314,1
CA-TX-00000286,0,0.09735370350679182,0
CA-IL-00000287,0,0.4655939557158181,0
CA-IL-00000288,0,0.05237374620463487,0
CA-VA-00000289,1,0.9901770123300621,1
CA-FL-00000290,1,0.2801720838740279,0
CA-VA-00000291,1,0.995088424450087,1
CA-FL-00000292,0,0.2832389712572817,0
CA-FL-00000293,1,0.7307847702591334,1
CA-AZ-00000294,0,0.11630667251764033,0
CA-FL-00000295,1,0.9181851556978188,1
CA-FL-00000296,0,0.1538389291975936,0
CA-FL-00000297,0,0.08054659054311372,0
CA-TX-00000298,0,0.006973321905335061,0
CA-TX-00000299,0,0.0213592424446835,0
CA-IL-00000300,0,0.3413311465805195,0
